#PATH-POINTS-START Path
147.726,-97.069,559.863
146.982,-95.212,560.771
146.204,-93.37,561.444
145.39,-91.543,561.896
144.542,-89.732,562.042
143.658,-87.938,562.182
142.74,-86.161,562.121
141.79,-84.401,561.862
140.807,-82.659,561.659
139.789,-80.937,561.103
138.739,-79.235,560.343
137.656,-77.554,559.374
136.539,-75.895,558.808
135.388,-74.26,557.505
134.202,-72.649,555.965
132.983,-71.064,554.17
131.728,-69.507,553.173
130.435,-67.981,550.963
129.106,-66.486,548.449,320
127.71,-65.055,598.562
126.297,-63.64,598.019
124.885,-62.223,597.712
123.475,-60.805,597.018
122.067,-59.384,596.628
120.661,-57.962,595.749
119.258,-56.537,595.256
117.858,-55.108,594.148
116.462,-53.676,593.527
115.07,-52.24,592.138
113.684,-50.797,590.529
112.305,-49.349,588.67
110.933,-47.894,586.527
109.571,-46.43,584.068
108.22,-44.955,581.256
106.881,-43.469,578.054
105.559,-41.969,574.427
104.255,-40.452,568.119
102.975,-38.916,563.301
101.722,-37.357,555.131
100.502,-35.772,545.873
99.323,-34.156,539.175
98.194,-32.505,524.953
97.126,-30.815,514.177
96.128,-29.082,504.109
95.213,-27.303,493.303
94.393,-25.48,488.292
93.675,-23.613,486.963
93.064,-21.709,492.16
92.556,-19.775,503.064
92.145,-17.818,513.901
91.82,-15.845,530.118
91.565,-13.861,542.479
91.369,-11.871,557.956
91.217,-9.877,568.263
91.098,-7.88,577.22
91.004,-5.882,584.777
90.926,-3.884,590.988
90.86,-1.885,594.436
90.837,0.114,556.144,0
90.883,2.114,557.454
90.972,4.112,557.606
91.103,6.108,556.098
91.278,8.1,553.861
91.498,10.088,549.218
91.767,12.069,544.247
92.093,14.043,535.055
92.481,16.004,521.869
92.944,17.95,502.855
93.498,19.872,475.005
94.167,21.756,433.362
94.993,23.576,349.103
96.036,25.281,204.489
97.4,26.735,0
99.17,27.631,0
101.152,27.615,0
102.985,26.837,165.025
104.595,25.654,352.97
106.029,24.261,440.747
107.331,22.744,483.354
108.536,21.148,513.069
109.667,19.499,527.853
111.015,17.346,544.689,150
111.015,17.346,0,150
#PATH.JERRYIO-DATA {"appVersion":"0.7.0","format":"path.jerryio v0.1.x (cm, rpm)","gc":{"robotWidth":15,"robotHeight":15,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"ltNg5hOmZs","x":31.07207752877044,"y":-29.027861901877646,"lock":false,"visible":true,"heading":130,"__type":"end-point"},{"uid":"oPINoDwngN","x":40.88431253785584,"y":-36.11447607510599,"lock":false,"visible":true,"__type":"control"},{"uid":"dspnPoZMse","x":25.893397940642032,"y":-39.93034524530587,"lock":false,"visible":true,"__type":"control"},{"uid":"NYoZES9FE9","x":25.075711689884916,"y":-48.37976983646274,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[{"uid":"yZViRluiFf","xPos":0,"yPos":1,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"8URh0YwzrG"},{"controls":[{"uid":"NYoZES9FE9","x":25.075711689884916,"y":-48.37976983646274,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"QtDy3W0IRE","x":25.075711689884916,"y":-59.00969109630526,"lock":false,"visible":true,"__type":"control"},{"uid":"KFpFOKZPzR","x":38.43125378558449,"y":-56.82919442761962,"lock":false,"visible":true,"__type":"control"},{"uid":"AxEmGN2NKB","x":53.14960629921259,"y":-56.82919442761962,"lock":false,"visible":true,"heading":85,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"VW3l5bYnxu"},{"controls":[{"uid":"AxEmGN2NKB","x":53.14960629921259,"y":-56.82919442761962,"lock":false,"visible":true,"heading":85,"__type":"end-point"},{"uid":"HKNQzo8PD6","x":65.14233797698364,"y":-56.82919442761962,"lock":false,"visible":true,"__type":"control"},{"uid":"85Pt46kA5c","x":60.508782556026645,"y":-36.65960024227742,"lock":false,"visible":true,"__type":"control"},{"uid":"vCtFNy565G","x":50.69654754694124,"y":-26.029678982434884,"lock":false,"visible":true,"heading":320,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"mzoNdYYyvu"},{"controls":[{"uid":"vCtFNy565G","x":50.69654754694124,"y":-26.029678982434884,"lock":false,"visible":true,"heading":320,"__type":"end-point"},{"uid":"R2FrIkogWB","x":36.52331920048455,"y":-11.856450635978193,"lock":false,"visible":true,"__type":"control"},{"uid":"dJG9YYNInu","x":36.075105996365835,"y":-10.760145366444581,"lock":false,"visible":true,"__type":"control"},{"uid":"EDi9nIpzbb","x":35.760145366444576,"y":-0.3725015142337977,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"YLmonzSPGQ"},{"controls":[{"uid":"EDi9nIpzbb","x":35.760145366444576,"y":-0.3725015142337977,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"GCAXQJrOIK","x":35.760145366444576,"y":6.33252574197456,"lock":false,"visible":true,"__type":"control"},{"uid":"5NlXMaw9R5","x":37.74682010902483,"y":16.762568140520898,"lock":false,"visible":true,"__type":"control"},{"uid":"pytVubnM0i","x":43.70684433676559,"y":6.8291944276196235,"lock":false,"visible":true,"heading":150,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"M1PmYMm3Dd"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":0,"to":600},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.15}},"name":"Path","uid":"lAdA0Hz2Yu","lock":false,"visible":true}]}
